0 1.935383
1 1.912698
2 3.586098
3 2.398226
4 2.216054
5 1.940206
6 3.321746
7 1.729567
8 5.709789
9 6.529768
10 7.322964
11 8.010782
12 6.072051
13 6.478804
14 7.940815
15 8.562090
16 8.527703
17 7.986489
18 7.505806
19 6.816016
20 7.834064

0 2.065428
1 2.162844
2 2.393721
3 2.112510
4 2.111777
5 2.058568
6 4.581069
7 3.927212
8 8.929723
9 9.386811
10 11.925691
11 12.882464
12 9.655861
13 11.272134
14 13.194672
15 12.650513
16 13.180363
17 13.133411
18 12.835782
19 12.167054
20 13.730188

0 2.021514
1 1.943220
2 1.832593
3 2.334199
4 2.739649
5 2.061942
6 8.961284
7 7.079513
8 13.857464
9 11.244622
10 17.465582
11 17.443169
12 17.481455
13 16.942102
14 19.263012
15 19.871279
16 20.278194
17 21.229265
18 20.631226
19 20.663078
20 20.429121

0 1.887267
1 2.000597
2 2.362326
3 4.118955
4 4.877796
5 2.828232
6 12.809527
7 13.080792
8 17.374332
9 13.966962
10 23.097124
11 23.198528
12 22.349344
13 23.225548
14 23.781977
15 23.962152
16 26.330635
17 25.986317
18 25.911530
19 25.871908
20 25.481297

0 2.653039
1 2.678226
2 6.132315
3 7.548929
4 10.161341
5 10.691252
6 20.476646
7 19.185253
8 20.466253
9 19.301029
10 27.656542
11 25.779652
12 26.808105
13 29.913977
14 29.407967
15 32.377934
16 31.337215
17 33.886822
18 34.543739
19 33.801605
20 34.038086

0 4.753422
1 3.025133
2 8.161979
3 11.523352
4 14.137486
5 15.360313
6 26.660179
7 24.282379
8 26.892570
9 23.872530
10 32.335560
11 27.830515
12 31.029289
13 36.351151
14 33.296177
15 36.346092
16 37.529896
17 39.436810
18 39.595085
19 39.484314
20 38.647804

